,Total,Fold 0,Fold 1,Fold 2,Fold 3
pKi (RMSE),0.790 ± 0.002,0.783 ± 0.005,0.813 ± 0.005,0.780 ± 0.005,0.784 ± 0.006
pKi (Q2),0.77,0.78,0.76,0.78,0.78
pIC50 (RMSE),0.750 ± 0.001,0.736 -0.003/+0.002,0.783 ± 0.002,0.736 -0.002/+0.003,0.744 -0.002/+0.003
pIC50 (Q2),0.78,0.78,0.76,0.78,0.78
avg_regr (RMSE),0.761 ± 0.001,0.749 ± 0.002,0.791 ± 0.002,0.749 -0.003/+0.002,0.755 -0.002/+0.003
avg_regr (Q2),0.78,0.78,0.76,0.79,0.78
