,Total,Fold 0,Fold 1,Fold 2,Fold 3,Fold 4
pKi (RMSE),0.383 ± 0.005,0.39 ± 0.01,0.39 ± 0.01,0.380 ± 0.010,0.378 ± 0.010,0.38 -0.01/+0.02
pKi (Q2),0.78,0.78,0.78,0.79,0.78,0.78
pKi (CI),0.83,0.83,0.83,0.83,0.83,0.83
avg_regr (RMSE),0.383 ± 0.005,0.39 ± 0.01,0.39 ± 0.01,0.380 ± 0.010,0.378 ± 0.010,0.38 -0.01/+0.02
avg_regr (Q2),0.78,0.78,0.78,0.79,0.78,0.78
avg_regr (CI),0.83,0.83,0.83,0.83,0.83,0.83
